X,Nrep,rest,interval_duration,profil,PAM,rest_power,duration,Wbal_skiba,power_skiba,percent_power_max,percent_PAM,cumul_time
1...4726,16,15,225,time trialist,382.014826073375,191.007413036687,3825,0,314.121469272516,79.9885825630669,82.22755972622421,3600
1...4727,17,15,225,time trialist,382.014826073375,191.007413036687,4065,0,313.826494267943,79.9134694784313,82.15034413550882,3825
1...4728,18,15,225,time trialist,382.014826073375,191.007413036687,4305,0,313.568731080361,79.84783209280664,82.08286948007947,4050
1...4729,19,15,225,time trialist,382.014826073375,191.007413036687,4545,0,313.342215994331,79.79015179256275,82.0235746384739,4275
1...4730,20,15,225,time trialist,382.014826073375,191.007413036687,4785,0,313.142175769357,79.73921310923008,81.97121011979011,4500
1...4731,2,30,225,time trialist,382.014826073375,191.007413036687,480,0,355.747352129875,90.58828902505287,93.12396479123701,450
1...4732,3,30,225,time trialist,382.014826073375,191.007413036687,735,0,341.105868980138,86.85994951842571,89.29126455281097,675
1...4733,4,30,225,time trialist,382.014826073375,191.007413036687,990,0,333.882184821803,85.02049467935764,87.40032114818314,900
1...4734,5,30,225,time trialist,382.014826073375,191.007413036687,1245,0,329.620734594832,83.93534961077034,86.28480155676486,1125
1...4735,6,30,225,time trialist,382.014826073375,191.007413036687,1500,0,326.838107040537,83.22677520360084,85.5563932949974,1350
1...4736,7,30,225,time trialist,382.014826073375,191.007413036687,1755,0,324.898847571267,82.73295790251613,85.04875345043872,1575
1...4737,8,30,225,time trialist,382.014826073375,191.007413036687,2010,0,323.485231074721,82.37299148535799,84.6787111379253,1800
1...4738,9,30,225,time trialist,382.014826073375,191.007413036687,2265,0,322.420682835336,82.10191257777608,84.40004440388067,2025
1...4739,10,30,225,time trialist,382.014826073375,191.007413036687,2520,0,321.59919153809,81.89272622509925,84.18500267220499,2250
1...4740,11,30,225,time trialist,382.014826073375,191.007413036687,2775,0,320.953239180757,81.72823949458065,84.01591175917092,2475
1...4741,12,30,225,time trialist,382.014826073375,191.007413036687,3030,0,320.437771610903,81.59697969764495,83.880977841775,2700
1...4742,13,30,225,time trialist,382.014826073375,191.007413036687,3285,0,320.021569368271,81.49099704219385,83.7720286036237,2925
1...4743,14,30,225,time trialist,382.014826073375,191.007413036687,3540,0,319.682317324454,81.40460915479669,83.68322261478183,3150
1...4744,15,30,225,time trialist,382.014826073375,191.007413036687,3795,0,319.403646329808,81.3336477591468,83.61027492384784,3375
1...4745,16,30,225,time trialist,382.014826073375,191.007413036687,4050,0,319.173283734611,81.27498772069724,83.54997291997934,3600
1...4746,17,30,225,time trialist,382.014826073375,191.007413036687,4305,0,318.981855968753,81.22624213291662,83.49986288424444,3825
1...4747,18,30,225,time trialist,382.014826073375,191.007413036687,4560,0,318.822089475662,81.18555884134469,83.45804081813951,4050
1...4748,19,30,225,time trialist,382.014826073375,191.007413036687,4815,0,318.688263173875,81.15148101720108,83.42300911448483,4275
1...4749,20,30,225,time trialist,382.014826073375,191.007413036687,5070,0,318.575824389328,81.12284935753816,83.39357602004117,4500
1...4750,2,45,225,time trialist,382.014826073375,191.007413036687,495,0,357.621363462405,91.06549139693581,93.61452463463168,450
1...4751,3,45,225,time trialist,382.014826073375,191.007413036687,765,0,343.739068795947,87.53047331725959,89.98055712369754,675
1...4752,4,45,225,time trialist,382.014826073375,191.007413036687,1035,0,336.993390150695,85.81273885450771,88.21474119592611,900
1...4753,5,45,225,time trialist,382.014826073375,191.007413036687,1305,0,333.093285068486,84.81960750918644,87.19381090316834,1125
1...4754,6,45,225,time trialist,382.014826073375,191.007413036687,1575,0,330.609249551963,84.18706723595024,86.54356506269777,1350
1...4755,7,45,225,time trialist,382.014826073375,191.007413036687,1845,0,328.928376118112,83.75904592383479,86.10356291641244,1575
1...4756,8,45,225,time trialist,382.014826073375,191.007413036687,2115,0,327.743888937568,83.45742550019656,85.79349977234052,1800
1...4757,9,45,225,time trialist,382.014826073375,191.007413036687,2385,0,326.885140050616,83.23875179284384,85.56870512345768,2025
1...4758,10,45,225,time trialist,382.014826073375,191.007413036687,2655,0,326.249642763111,83.07692736432605,85.40235103347717,2250
1...4759,11,45,225,time trialist,382.014826073375,191.007413036687,2925,0,325.772181152639,82.9553454885683,85.27736593397732,2475
1...4760,12,45,225,time trialist,382.014826073375,191.007413036687,3195,0,325.409357576863,82.86295529437368,85.18238962651162,2700
1...4761,13,45,225,time trialist,382.014826073375,191.007413036687,3465,0,325.131261112923,82.79214019848776,85.10959233044895,2925
1...4762,14,45,225,time trialist,382.014826073375,191.007413036687,3735,0,324.91669486048,82.73750257553719,85.05342533435392,3150
1...4763,15,45,225,time trialist,382.014826073375,191.007413036687,4005,0,324.750301131687,82.69513171007436,85.00986845712397,3375
1...4764,16,45,225,time trialist,382.014826073375,191.007413036687,4275,0,324.620754828489,82.66214375419509,84.9759571284644,3600
1...4765,17,45,225,time trialist,382.014826073375,191.007413036687,4545,0,324.519586212614,82.63638195509728,84.94947422545384,3825
1...4766,18,45,225,time trialist,382.014826073375,191.007413036687,4815,0,324.440389524679,82.61621513610754,84.92874291281107,4050
1...4767,19,45,225,time trialist,382.014826073375,191.007413036687,5085,0,324.378276527728,82.60039854580455,84.91248359701711,4275
1...4768,20,45,225,time trialist,382.014826073375,191.007413036687,5355,0,324.329490390883,82.58797553650183,84.89971285265977,4500
1...4769,2,60,225,time trialist,382.014826073375,191.007413036687,510,0,359.478458667455,91.53838620887159,94.10065634426678,450
1...4770,3,60,225,time trialist,382.014826073375,191.007413036687,795,0,346.388701837149,88.205181708789965,90.67415141909095,675
1...4771,4,60,225,time trialist,382.014826073375,191.007413036687,1080,0,340.160744349354,86.61928090148291,89.04385933021827,900
1...4772,5,60,225,time trialist,382.014826073375,191.007413036687,1365,0,336.658159854511,85.72737507378282,88.12698797974082,1125
1...4773,6,60,225,time trialist,382.014826073375,191.007413036687,1650,0,334.501535201678,85.17820742376455,87.56244846304186,1350
1...4774,7,60,225,time trialist,382.014826073375,191.007413036687,1935,0,333.09884928021,84.82102439231103,87.19526744656515,1575
1...4775,8,60,225,time trialist,382.014826073375,191.007413036687,2220,0,332.153751174745,84.58036252983388,86.94786916750374,1800
1...4776,9,60,225,time trialist,382.014826073375,191.007413036687,2505,0,331.50172800167,84.41432991342809,86.77718909736694,2025
1...4777,10,60,225,time trialist,382.014826073375,191.007413036687,2790,0,331.044525950906,84.29790697656155,86.65750734169701,2250
1...4778,11,60,225,time trialist,382.014826073375,191.007413036687,3075,0,330.720267673871,84.21533713495077,86.5726262703606,2475
1...4779,12,60,225,time trialist,382.014826073375,191.007413036687,3360,0,330.488437399623,84.15630336347617,86.51194007222769,2700
1...4780,13,60,225,time trialist,382.014826073375,191.007413036687,3645,0,330.321733420013,84.11385349506219,86.46830198065844,2925
1...4781,14,60,225,time trialist,382.014826073375,191.007413036687,3930,0,330.201364133715,84.08320239497213,86.4367929192078,3150
1...4782,15,60,225,time trialist,382.014826073375,191.007413036687,4215,0,330.114191543289,84.06100457461086,86.41397375500885,3375
1...4783,16,60,225,time trialist,382.014826073375,191.007413036687,4500,0,330.050923943804,84.04489397377644,86.39741219897311,3600
1...4784,17,60,225,time trialist,382.014826073375,191.007413036687,4785,0,330.004934017753,84.03318299774695,86.38537341856144,3825
1...4785,18,60,225,time trialist,382.014826073375,191.007413036687,5070,0,329.971465365574,84.02466046646535,86.37661233132222,4050
1...4786,19,60,225,time trialist,382.014826073375,191.007413036687,5355,0,329.947088756267,84.0184531529994,86.37023126764532,4275
1...4787,2,75,225,time trialist,382.014826073375,191.007413036687,525,0,361.313207935691,92.00559080225614,94.58093855925169,450
1...4788,3,75,225,time trialist,382.014826073375,191.007413036687,825,0,349.0377032368,88.87972925772505,91.36758036971032,675
1...4789,4,75,225,time trialist,382.014826073375,191.007413036687,1125,0,343.350923607578,87.4316351718816,89.87895237909676,900
1...4790,5,75,225,time trialist,382.014826073375,191.007413036687,1425,0,340.26159440385,86.64496158140977,89.07025884343417,1125
1...4791,6,75,225,time trialist,382.014826073375,191.007413036687,1725,0,338.43741664141,86.18044893953729,88.59274393093976,1350
1...4792,7,75,225,time trialist,382.014826073375,191.007413036687,2025,0,337.306887451772,85.8925684975072,88.29680536717814,1575
1...4793,8,75,225,time trialist,382.014826073375,191.007413036687,2325,0,336.585118686638,85.7087757099748,88.10786799724598,1800
1...4794,9,75,225,time trialist,382.014826073375,191.007413036687,2625,0,336.115541587762,85.58920156360983,87.98494682591273,2025
1...4795,10,75,225,time trialist,382.014826073375,191.007413036687,2925,0,335.806278474156,85.51045012343074,87.90399103768198,2250
1...4796,11,75,225,time trialist,382.014826073375,191.007413036687,3225,0,335.600953980117,85.45816584218855,87.85024325617586,2475
1...4797,12,75,225,time trialist,382.014826073375,191.007413036687,3525,0,335.463907377927,85.42326799365992,87.81436857466187,2700
1...4798,13,75,225,time trialist,382.014826073375,191.007413036687,3825,0,335.372108048812,85.39989201037181,87.79033826933089,2925
1...4799,14,75,225,time trialist,382.014826073375,191.007413036687,4125,0,335.310470666924,85.38419653173568,87.77420345526582,3150
1...4800,15,75,225,time trialist,382.014826073375,191.007413036687,4425,0,335.269018954387,85.37364117638755,87.76335264275598,3375
1...4801,16,75,225,time trialist,382.014826073375,191.007413036687,4725,0,335.241112342343,85.36653497525234,87.75604753045685,3600
1...4802,17,75,225,time trialist,382.014826073375,191.007413036687,5025,0,335.222311138685,85.36174739535667,87.75112594040986,3825
1...4803,18,75,225,time trialist,382.014826073375,191.007413036687,5325,0,335.209638249153,85.3585203428633,87.74780855881443,4050
1...4804,2,90,225,time trialist,382.014826073375,191.007413036687,540,0,363.120447511946,92.46579026710424,95.05401956368053,450
1...4805,3,90,225,time trialist,382.014826073375,191.007413036687,855,0,351.66957238719,89.54991421298682,92.05652461238337,675
1...4806,4,90,225,time trialist,382.014826073375,191.007413036687,1170,0,346.531880143642,88.24164094800301,90.71163119650294,900
1...4807,5,90,225,time trialist,382.014826073375,191.007413036687,1485,0,343.853072871027,87.55950356595028,90.01039996415791,1125
1...4808,6,90,225,time trialist,382.014826073375,191.007413036687,1800,0,342.346782085279,87.175938363741,89.6160983080597,1350
1...4809,7,90,225,time trialist,382.014826073375,191.007413036687,2115,0,341.463680697198,86.95106348188185,89.38492890629638,1575
1...4810,8,90,225,time trialist,382.014826073375,191.007413036687,2430,0,340.933221455875,86.81598617271489,89.24607061988497,1800
1...4811,9,90,225,time trialist,382.014826073375,191.007413036687,2745,0,340.609930384181,86.73366262240172,89.16144273383745,2025
1...4812,10,90,225,time trialist,382.014826073375,191.007413036687,3060,0,340.411154256548,86.68304583159923,89.10940911784508,2250
1...4813,11,90,225,time trialist,382.014826073375,191.007413036687,3375,0,340.288273210174,86.65175513139309,89.07724255309756,2475
1...4814,12,90,225,time trialist,382.014826073375,191.007413036687,3690,0,340.212055321263,86.63234684034548,89.05729100051138,2700
1...4815,13,90,225,time trialist,382.014826073375,191.007413036687,4005,0,340.164682574904,86.62028373990809,89.04489023930378,2925
1...4816,14,90,225,time trialist,382.014826073375,191.007413036687,4320,0,340.135200424842,86.61277634030299,89.03717269850438,3150
1...4817,15,90,225,time trialist,382.014826073375,191.007413036687,4635,0,340.116837683724,86.60810041147391,89.03236588477236,3375
1...4818,16,90,225,time trialist,382.014826073375,191.007413036687,4950,0,340.105394880132,86.60518659077266,89.02937050270575,3600
1...4819,17,90,225,time trialist,382.014826073375,191.007413036687,5265,0,340.098262042775,86.60337026936311,89.02750334026331,3825
1...4820,2,105,225,time trialist,382.014826073375,191.007413036687,555,0,364.895334481017,92.9177513928256,95.5186316279071,450
1...4821,3,105,225,time trialist,382.014826073375,191.007413036687,885,0,354.268762102281,90.211777604891,92.73691436107647,675
1...4822,4,105,225,time trialist,382.014826073375,191.007413036687,1215,0,349.674063241188,89.04177337036946,91.53416029304182,900
1...4823,5,105,225,time trialist,382.014826073375,191.007413036687,1545,0,347.387906283376,88.45962132900922,90.93571311199634,1125
1...4824,6,105,225,time trialist,382.014826073375,191.007413036687,1875,0,346.171076787157,88.14976518689673,90.61718372172987,1350
1...4825,7,105,225,time trialist,382.014826073375,191.007413036687,2205,0,345.500128255834,87.97891337559713,90.4415495616059,1575
1...4826,8,105,225,time trialist,382.014826073375,191.007413036687,2535,0,345.122957819205,87.88286986516624,90.34281767716418,1800
1...4827,9,105,225,time trialist,382.014826073375,191.007413036687,2865,0,344.908628325975,87.82829253110297,90.28671265751531,2025
1...4828,10,105,225,time trialist,382.014826073375,191.007413036687,3195,0,344.78608534316,87.79708791614583,90.25463458764705,2250
1...4829,11,105,225,time trialist,382.014826073375,191.007413036687,3525,0,344.715775669357,87.77918410600194,90.23622962820458,2475
1...4830,12,105,225,time trialist,382.014826073375,191.007413036687,3855,0,344.675354092815,87.76889106675172,90.22564847433746,2700
1...4831,13,105,225,time trialist,382.014826073375,191.007413036687,4185,0,344.65208860043,87.76296669054521,90.21955826767608,2925
1...4832,14,105,225,time trialist,382.014826073375,191.007413036687,4515,0,344.63868876563,87.75955452710821,90.21605059365784,3150
1...4833,15,105,225,time trialist,382.014826073375,191.007413036687,4845,0,344.630968138049,87.75758852950185,90.214029565400807,3375
1...4834,16,105,225,time trialist,382.014826073375,191.007413036687,5175,0,344.62651873877,87.75645552467282,90.21286484639639,3600
1...4835,2,120,225,time trialist,382.014826073375,191.007413036687,570,0,366.633393794873,93.36033464333644,95.97360331885453,450
1...4836,3,120,225,time trialist,382.014826073375,191.007413036687,915,0,356.821002789938,90.86168579307777,93.40501426544165,675
1...4837,4,120,225,time trialist,382.014826073375,191.007413036687,1260,0,352.751332123536,89.82537589405085,92.3396967990404,900
1...4838,5,120,225,time trialist,382.014826073375,191.007413036687,1605,0,350.828816279047,89.33582222644623,91.83643993221928,1125
1...4839,6,120,225,time trialist,382.014826073375,191.007413036687,1950,0,349.86505469473,89.09040785462126,91.58415611532578,1350
1...4840,7,120,225,time trialist,382.014826073375,191.007413036687,2295,0,349.367539915802,88.96371959589513,91.45392169902267,1575
1...4841,8,120,225,time trialist,382.014826073375,191.007413036687,2640,0,349.106822127178,88.89732984415576,91.38567361784115,1800
1...4842,9,120,225,time trialist,382.014826073375,191.007413036687,2985,0,348.969118876038,88.8622647850927,91.34962704536767,2025
1...4843,10,120,225,time trialist,382.014826073375,191.007413036687,3330,0,348.896086598844,88.84366768522675,91.33050939018537,2250
1...4844,11,120,225,time trialist,382.014826073375,191.007413036687,3675,0,348.857268194083,88.83378288116867,91.32034789850715,2475
1...4845,12,120,225,time trialist,382.014826073375,191.007413036687,4020,0,348.836611235471,88.82852274774557,91.31494052758798,2700
1...4846,13,120,225,time trialist,382.014826073375,191.007413036687,4365,0,348.825611957237,88.82572186731804,91.31206124712992,2925
1...4847,14,120,225,time trialist,382.014826073375,191.007413036687,4710,0,348.819753203124,88.82422998127097,91.31052760138815,3150
1...4848,15,120,225,time trialist,382.014826073375,191.007413036687,5055,0,348.816631995463,88.82343519007996,91.30971056303049,3375
1...4849,16,120,225,time trialist,382.014826073375,191.007413036687,5400,0,348.814969039655,88.82301173135154,91.30927525118014,3600
1...4850,2,135,225,time trialist,382.014826073375,191.007413036687,585,0,368.330556716686,93.79250394653246,96.4178695635073,450
1...4851,3,135,225,time trialist,382.014826073375,191.007413036687,945,0,359.313550769127,91.49639369854984,94.05748841279588,675
1...4852,4,135,225,time trialist,382.014826073375,191.007413036687,1305,0,355.741531120413,90.58680675038686,93.12244102591045,900
1...4853,5,135,225,time trialist,382.014826073375,191.007413036687,1665,0,354.146558709375,90.18065946385597,92.70492518563998,1125
1...4854,6,135,225,time trialist,382.014826073375,191.007413036687,2025,0,353.396594127659,89.98968683150807,92.50860699835269,1350
1...4855,7,135,225,time trialist,382.014826073375,191.007413036687,2385,0,353.035401186473,89.89771186569575,92.41405754201388,1575
1...4856,8,135,225,time trialist,382.014826073375,191.007413036687,2745,0,352.859438473346,89.85290433299326,92.36799579228138,1800
1...4857,9,135,225,time trialist,382.014826073375,191.007413036687,3105,0,352.773235464333,89.83095340897783,92.34543043535555,2025
1...4858,10,135,225,time trialist,382.014826073375,191.007413036687,3465,0,352.730889868779,89.82017043329012,92.33434563113754,2250
1...4859,11,135,225,time trialist,382.014826073375,191.007413036687,3825,0,352.710060538785,89.81486640683876,92.32889313857119,2475
1...4860,12,135,225,time trialist,382.014826073375,191.007413036687,4185,0,352.699808076937,89.81225569738008,92.32620935219741,2700
1...4861,13,135,225,time trialist,382.014826073375,191.007413036687,4545,0,352.694760049844,89.81097025664646,92.32488793042305,2925
1...4862,14,135,225,time trialist,382.014826073375,191.007413036687,4905,0,352.692274145342,89.81033724045065,92.32423719533837,3150
1...4863,15,135,225,time trialist,382.014826073375,191.007413036687,5265,0,352.691049863792,89.81002548670115,92.32391671522437,3375
1...4864,2,150,225,time trialist,382.014826073375,191.007413036687,600,0,369.983190187352,94.21333417224422,96.85047933618367,450
1...4865,3,150,225,time trialist,382.014826073375,191.007413036687,975,0,361.735356362659,92.11308760717877,94.69144432974943,675
1...4866,4,150,225,time trialist,382.014826073375,191.007413036687,1350,0,358.626740754613,91.32150288424694,93.87770219308982,900
1...4867,5,150,225,time trialist,382.014826073375,191.007413036687,1725,0,357.319761453136,90.98869079723318,93.53557429326166,1125
1...4868,6,150,225,time trialist,382.014826073375,191.007413036687,2100,0,356.745245400919,90.84239476473658,93.38518325788687,1350
1...4869,7,150,225,time trialist,382.014826073375,191.007413036687,2475,0,356.487774825984,90.77683189064064,93.31778519965403,1575
1...4870,8,150,225,time trialist,382.014826073375,191.007413036687,2850,0,356.371390664498,90.7471955715071,93.28731932410614,1800
1...4871,9,150,225,time trialist,382.014826073375,191.007413036687,3225,0,356.31857689795,90.73374695770883,93.27349426734305,2025
1...4872,10,150,225,time trialist,382.014826073375,191.007413036687,3600,0,356.294568392776,90.7276333790898,93.26720956226478,2250
1...4873,11,150,225,time trialist,382.014826073375,191.007413036687,3975,0,356.283645678694,90.7248519951265,93.26435032400057,2475
1...4874,12,150,225,time trialist,382.014826073375,191.007413036687,4350,0,356.278674560879,90.72358613874076,93.2630490347637,2700
1...4875,13,150,225,time trialist,382.014826073375,191.007413036687,4725,0,356.276411743692,90.72300992999003,93.26245669723318,2925
1...4876,14,150,225,time trialist,382.014826073375,191.007413036687,5100,0,356.275381647888,90.72274762412647,93.26218704911126,3150
1...4877,2,165,225,time trialist,382.014826073375,191.007413036687,615,0,371.588116948744,94.62201625646657,97.27060092619854,450
1...4878,3,165,225,time trialist,382.014826073375,191.007413036687,1005,0,364.07715335965,92.70940795062289,95.30445640078912,675
1...4879,4,165,225,time trialist,382.014826073375,191.007413036687,1395,0,361.393249966314,92.02597288116921,94.60189115720338,900
1...4880,5,165,225,time trialist,382.014826073375,191.007413036687,1785,0,360.334214021591,91.75629763643691,94.32466737622907,1125
1...4881,6,165,225,time trialist,382.014826073375,191.007413036687,2175,0,359.900159849413,91.64576912634014,94.21104503946286,1350
1...4882,7,165,225,time trialist,382.014826073375,191.007413036687,2565,0,359.719500706494,91.59976568441489,94.16375390556212,1575
1...4883,8,165,225,time trialist,382.014826073375,191.007413036687,2955,0,359.643827012508,91.58049596836119,94.14394480685152,1800
1...4884,9,165,225,time trialist,382.014826073375,191.007413036687,3345,0,359.612044543464,91.57240281046572,94.13562511167878,2025
1...4885,10,165,225,time trialist,382.014826073375,191.007413036687,3735,0,359.598681167543,91.56899993099795,94.1321269814993,2250
1...4886,11,165,225,time trialist,382.014826073375,191.007413036687,4125,0,359.59305970972,91.56756847060066,94.1306554527943,2475
1...4887,12,165,225,time trialist,382.014826073375,191.007413036687,4515,0,359.590694511069,91.5669661912085,94.13003631487356,2700
1...4888,13,165,225,time trialist,382.014826073375,191.007413036687,4905,0,359.589699283435,91.5667127642525,94.12977579419058,2925
1...4889,14,165,225,time trialist,382.014826073375,191.007413036687,5295,0,359.589280497164,91.56660612359437,94.12966616853147,3150
1...4890,2,180,225,time trialist,382.014826073375,191.007413036687,630,0,373.142626568073,95.01786000862636,97.67752482370989,450
1...4891,3,180,225,time trialist,382.014826073375,191.007413036687,1035,0,366.331476332269,93.28345371590203,95.89457040128238,675
1...4892,4,180,225,time trialist,382.014826073375,191.007413036687,1440,0,364.031312462887,92.69773492373942,95.29245663176596,900
1...4893,5,180,225,time trialist,382.014826073375,191.007413036687,1845,0,363.181845726101,92.48142484354227,95.0700917708213,1125
1...4894,6,180,225,time trialist,382.014826073375,191.007413036687,2250,0,362.857894350291,92.39893315193517,94.98529103700169,1350
1...4895,7,180,225,time trialist,382.014826073375,191.007413036687,2655,0,362.732845714284,92.36709049193229,94.9525570624352,1575
1...4896,8,180,225,time trialist,382.014826073375,191.007413036687,3060,0,362.684350024848,92.3547414427973,94.93986234848013,1800
1...4897,9,180,225,time trialist,382.014826073375,191.007413036687,3465,0,362.665508695562,92.34994364522338,94.93493025474972,2025
1...4898,10,180,225,time trialist,382.014826073375,191.007413036687,3870,0,362.658183411742,92.34807831882277,94.93301271560726,2250
1...4899,11,180,225,time trialist,382.014826073375,191.007413036687,4275,0,362.655334652554,92.34735290451079,94.93226699607136,2475
1...4900,12,180,225,time trialist,382.014826073375,191.007413036687,4680,0,362.654226669674,92.34707076531068,94.93197695945385,2700
1...4901,13,180,225,time trialist,382.014826073375,191.007413036687,5085,0,362.653795718307,92.34696102690572,94.93186414933821,2925
1...4902,2,195,225,time trialist,382.014826073375,191.007413036687,645,0,374.644477785214,95.40029470931059,98.07066433417813,450
1...4903,3,195,225,time trialist,382.014826073375,191.007413036687,1065,0,368.49261580279,93.83377102903704,96.46029176155908,675
1...4904,4,195,225,time trialist,382.014826073375,191.007413036687,1485,0,366.534755218104,93.33521709896718,95.94778270404153,900
1...4905,5,195,225,time trialist,382.014826073375,191.007413036687,1905,0,365.859588725994,93.16329121684575,95.77104440855445,1125
1...4906,6,195,225,time trialist,382.014826073375,191.007413036687,2325,0,365.620397057203,93.1023829236565,95.70843121857709,1350
1...4907,7,195,225,time trialist,382.014826073375,191.007413036687,2745,0,365.534852509927,93.08059967178757,95.68603822714394,1575
1...4908,8,195,225,time trialist,382.014826073375,191.007413036687,3165,0,365.504154908047,93.07278276685535,95.678002517589,1800
1...4909,9,195,225,time trialist,382.014826073375,191.007413036687,3585,0,365.493125758869,93.06997428002487,95.67511541781558,2025
1...4910,10,195,225,time trialist,382.014826073375,191.007413036687,4005,0,365.489161442707,93.06896479782881,95.67407767899199,2250
1...4911,11,195,225,time trialist,382.014826073375,191.007413036687,4425,0,365.487736286806,93.0686018929923,95.67370461601023,2475
1...4912,12,195,225,time trialist,382.014826073375,191.007413036687,4845,0,365.487223920162,93.06847142282196,95.67357049382203,2700
1...4913,13,195,225,time trialist,382.014826073375,191.007413036687,5265,0,365.487039712332,93.06842451573453,95.67352227374849,2925
1...4914,2,210,225,time trialist,382.014826073375,191.007413036687,660,0,376.091892838903,95.76886766547675,98.44955409313502,450
1...4915,3,210,225,time trialist,382.014826073375,191.007413036687,1095,0,370.556523314455,94.35932898208522,97.00056071731646,675
1...4916,4,210,225,time trialist,382.014826073375,191.007413036687,1530,0,368.900502544083,93.93763620691826,96.56706425138246,900
1...4917,5,210,225,time trialist,382.014826073375,191.007413036687,1965,0,368.36826609705,93.80210634617626,96.42774074593015,1125
1...4918,6,210,225,time trialist,382.014826073375,191.007413036687,2400,0,368.193320072512,93.7575577052946,96.38194513471363,1350
1...4919,7,210,225,time trialist,382.014826073375,191.007413036687,2835,0,368.135392180636,93.74280681936263,96.36678135364487,1575
1...4920,8,210,225,time trialist,382.014826073375,191.007413036687,3270,0,368.116164667021,93.73791068296087,96.3617481684639,1800
1...4921,9,210,225,time trialist,382.014826073375,191.007413036687,3705,0,368.109777513573,93.73628424414375,96.3600762036573,2025
1...4922,10,210,225,time trialist,382.014826073375,191.007413036687,4140,0,368.107655210442,93.7357438162016,96.35952064848347,2250
1...4923,11,210,225,time trialist,382.014826073375,191.007413036687,4575,0,368.106949955776,93.73556422860064,96.35933603400836,2475
1...4924,12,210,225,time trialist,382.014826073375,191.007413036687,5010,0,368.106715588318,93.73550454875512,96.35927468365179,2700
1...4925,2,225,225,time trialist,382.014826073375,191.007413036687,675,0,377.483544611637,96.12324093700184,98.81384670110482,450
1...4926,3,225,225,time trialist,382.014826073375,191.007413036687,1125,0,372.520679175951,94.85948595530282,97.51471768909816,675
1...4927,4,225,225,time trialist,382.014826073375,191.007413036687,1575,0,371.128068678749,94.50486855206827,97.15017411587714,900
1...4928,5,225,225,time trialist,382.014826073375,191.007413036687,2025,0,370.7115902506,94.39881556812904,97.04115258065823,1125
1...4929,6,225,225,time trialist,382.014826073375,191.007413036687,2475,0,370.584694810165,94.36650263378034,97.00793516819827,1350
1...4930,7,225,225,time trialist,382.014826073375,191.007413036687,2925,0,370.545812799729,94.35660163303315,96.99775702646602,1575
1...4931,8,225,225,time trialist,382.014826073375,191.007413036687,3375,0,370.533878405039,94.35356263249234,96.99463296062473,1800
1...4932,9,225,225,time trialist,382.014826073375,191.007413036687,3825,0,370.530213338724,94.35262935193622,96.99367355641714,2025
1...4933,10,225,225,time trialist,382.014826073375,191.007413036687,4275,0,370.529087609804,94.3523426938454,96.99337887441968,2250
1...4934,11,225,225,time trialist,382.014826073375,191.007413036687,4725,0,370.528741823748,94.35225464212277,96.99328835802284,2475
1...4935,12,225,225,time trialist,382.014826073375,191.007413036687,5175,0,370.528635608276,94.3522275951811,96.99326055400456,2700
1...4936,2,240,225,time trialist,382.014826073375,191.007413036687,690,0,378.818537563738,96.46318648169049,99.16330773271531,450
1...4937,3,240,225,time trialist,382.014826073375,191.007413036687,1155,0,374.383935263073,95.33394958781433,98.00246213249423,675
1...4938,4,240,225,time trialist,382.014826073375,191.007413036687,1620,0,373.219058888522,95.03732290299293,97.69753250802796,900
1...4939,5,240,225,time trialist,382.014826073375,191.007413036687,2085,0,372.895312642661,94.9548834461277,97.61278547106379,1125
1...4940,6,240,225,time trialist,382.014826073375,191.007413036687,2550,0,372.803943157367,94.93161691921658,97.58886768592619,1350
1...4941,7,240,225,time trialist,382.014826073375,191.007413036687,3015,0,372.778044924229,94.92502213610801,97.58208830686277,1575
1...4942,8,240,225,time trialist,382.014826073375,191.007413036687,3480,0,372.770695234067,94.92315059482273,97.58016437887349,1800
1...4943,9,240,225,time trialist,382.014826073375,191.007413036687,3945,0,372.768608734726,94.92261928403653,97.57961819605582,2025
1...4944,10,240,225,time trialist,382.014826073375,191.007413036687,4410,0,372.768016341418,94.92246843570025,97.57946312529218,2250
1...4945,11,240,225,time trialist,382.014826073375,191.007413036687,4875,0,372.767848146005,94.92242560604997,97.57941909678817,2475
1...4946,12,240,225,time trialist,382.014826073375,191.007413036687,5340,0,372.767800390703,94.9224134455347,97.57940659588539,2700
1...4947,2,255,225,time trialist,382.014826073375,191.007413036687,705,0,380.096383505026,96.78857998572036,99.49780939444992,450
1...4948,3,255,225,time trialist,382.014826073375,191.007413036687,1185,0,376.146344072135,95.78273324739676,98.46380778946185,675
1...4949,4,255,225,time trialist,382.014826073375,191.007413036687,1665,0,375.176706232628,95.53582253301198,98.20998574557063,900
1...4950,5,255,225,time trialist,382.014826073375,191.007413036687,2145,0,374.926534463806,95.47211824297503,98.14449829541235,1125
1...4951,6,255,225,time trialist,382.014826073375,191.007413036687,2625,0,374.861169792347,95.45547363911587,98.12738778896139,1350
1...4952,7,255,225,time trialist,382.014826073375,191.007413036687,3105,0,374.844035270446,95.45111046673247,98.12290248610621,1575
1...4953,8,255,225,time trialist,382.014826073375,191.007413036687,3585,0,374.839539814313,95.44996573388474,98.12172571080166,1800
1...4954,9,255,225,time trialist,382.014826073375,191.007413036687,4065,0,374.838360109552,95.44966533126696,98.12141689955128,2025
